"nama";"stok";"satuan";"lokasi";"jenis";"created_at";"updated_at"
"Vanilin";"1000,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Vaselin";"0,00";"gr";"(Kosong)";"Padat";\N;"2024-08-14 15:21:40"
"Vaselin (petrolatum) white";"0,00";"gr";"(Kosong)";"Padat";\N;"2024-08-14 15:21:40"
"Vaselin album";"12200,00";"gr";"Rak Besi + Rak Stok (Kayu Putih)";"Padat";\N;"2024-08-14 15:21:40"
"Vaselin flavum";"10700,00";"gr";"Rak Besi + Rak Stok (Kayu Putih)";"Padat";\N;"2024-08-14 15:21:40"
"Vit. B6";"0,00";"gr";"(Kosong)";"Padat";\N;"2024-08-14 15:21:40"
"Vit. C uncoated";"0,00";"gr";"(Kosong)";"Padat";\N;"2024-08-14 15:21:40"
"Zinc";"800,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Zinc logam";"0,00";"gr";"(Kosong)";"Padat";\N;"2024-08-14 15:21:40"
"Zinc okide";"4500,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Zinc sulfat";"0,00";"gr";"(Kosong)";"Padat";\N;"2024-08-14 15:21:40"
"ZnO";"2200,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"ZnSO4";"1900,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Amylum Tritici";"500,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Amylum ";"1500,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Ammonium Perusulphate";"1000,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Amylum Solami";"500,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Albumin";"200,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Ammonium Molybolate";"100,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Asam Sitrat";"6500,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Asam Tatrat";"1000,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"Bentonit Magma";"1000,00";"gr";"Rak Besi";"Padat";\N;"2024-08-14 15:21:40"
"BHT";"2500,00";"gr";"Rak Besi + Rak Stok (Kayu Putih)";"Padat";\N;"2024-08-14 15:21:40"
"Benedict";"500,00";"gr";"Rak Besi Stok";"Padat";\N;"2024-08-14 15:21:40"
